utcTimeMillis,accel_ecef_x,accel_ecef_y,accel_ecef_z,gyro_ecef_x,gyro_ecef_y,gyro_ecef_z
1593045687447.0,-7.816164065909171,5.677834679557534,1.8040634131501105,0.005073255448918987,0.007825704453202695,-0.008700580305698775
1593045688447.0,-8.186037018526509,5.288515735100432,0.587115207992057,-0.0030596588961851025,0.002478731062910144,-0.004338257372867186
1593045689447.0,-8.040799660301987,5.410730852150029,1.689507825955051,-0.0023455278217103517,-0.006233468748008778,0.0020915712757891133
1593045690447.0,-8.41139697859802,5.454224204002338,0.8379439753989903,0.00309080565676612,-0.001087048268980224,0.007266327549732012
1593045691447.0,-7.999049753582418,5.582630867163093,1.8484098894381789,0.004387642731214253,0.0025023305930483098,0.00448755058309188
1593045692447.0,-8.33776736790579,5.385938141145413,0.6658448119068529,0.0021179008837906538,0.001892340029673453,-0.0011099601970634757
1593045693447.0,-7.958010370785606,5.584756445911213,1.758057529664807,0.0010861480339957865,-0.005887432420000789,0.006481034923428563
1593045694447.0,-8.073831329614032,5.461112291273086,0.6296327212615411,-0.0023981411089326814,0.0010475137739649086,-0.004396807680206195
1593045695447.0,-7.993753970006147,5.586345425415606,1.3598548383651796,0.001235933501204357,0.007097496320858363,-0.00389656369817316
1593045696447.0,-8.2785896937697,5.471141934905099,0.2512393886731479,-0.002794321800175433,-0.0003582954034143258,0.005815726453898009
1593045697447.0,-7.779084082724629,5.834110397006712,1.1947456138144423,0.00014872912874178132,7.518738744273161e-05,-0.0006864356831428104
1593045698447.0,-7.971449888670653,5.730371154228312,0.05939116538151869,0.00041271882259872635,-0.0016820258963252174,-0.00046778395086563524
1593045699447.0,-7.841311129989212,5.850888085589523,1.1099287904627626,0.00031960201206928746,0.002261631962901157,-6.653133744856431e-05
1593045700447.0,-8.023403119368071,5.7763394170253015,0.2334563627767021,7.375305878069384e-06,0.003439775242778492,-0.0009496643799900299
1593045701447.0,-7.742635982016979,5.886031525624578,1.2716924280765476,0.0005282816285200339,-0.003852876117373646,-4.997285787005707e-05
1593045702447.0,-7.760357839365425,5.815417300862532,0.7235394076490039,0.003419409453149469,-0.00924181790324199,-0.001943842151932939
1593045703447.0,-7.933339776587264,5.889300370594631,1.4640497529994305,0.005468145322372606,0.010030747387357946,-0.0004944305296056853
1593045704447.0,-8.033943071537443,5.500662659035593,0.5173062341149357,-0.004682528255053846,-0.005434602676493228,-0.0012869535518916857
1593045705447.0,-7.992147282823045,5.578700998803432,1.6370537994721153,-0.004362172725814756,0.00974625383619771,0.0016039502815399418
1593045706447.0,-8.194302465467807,5.357436228708751,0.568495365437931,-0.003746261883704117,-0.0020559289279278555,-0.002643890524670753
1593045707447.0,-7.927829256697563,5.618861111273221,1.6406794776753826,0.0019350269993620986,-0.001817320443634943,-0.0006507801444676347
1593045708447.0,-8.215784155842439,5.403477954719743,0.5846806387102432,-8.9507296565804e-05,0.0017001304899358037,0.005601219486295903
1593045709447.0,-7.702266471617001,5.798157997054543,1.970430211541549,0.012061015789495696,-0.006291217975912712,-0.0066120276892150725
1593045710447.0,-8.062231703762171,5.824878972232738,0.4896642218134123,2.044900467195918e-05,-0.0032321310522059705,0.00785518159012273
1593045711447.0,-7.67754494526053,5.8268309044858,1.2386186624796556,-0.005283399719026205,0.006522244815163252,-0.0037528044870607223
1593045712447.0,-7.969246596788651,5.739413860130319,0.37532524853965166,-0.0036772460956444345,-0.0007016168913467776,-0.0013566173504666022
1593045713447.0,-7.805170470042183,5.848258619347689,1.7360484772782878,0.004309800934793264,-0.00014750855226551722,-0.00018453410823365306
1593045714447.0,-8.125132223019037,5.3901022818283595,0.9146176296809916,-0.0009733995533945212,-0.00040055326664958034,-0.002237870658057703
1593045715447.0,-7.829242471596675,5.711569891556277,2.188371695081152,0.0031443529193067106,-0.0010952193196706369,-0.0026034218120652626
1593045716447.0,-8.091277992852326,5.426338832273799,0.9449520073324451,-0.0011428169965152953,0.0002521034161015271,0.00194946799863925
1593045717447.0,-8.08655223932365,5.683509536097504,0.6788406367712431,-0.0041413241388247556,0.0060550679290693335,0.0037343522089272117
1593045718447.0,-7.945774347629122,5.69750447676386,0.5949561411700605,-0.0017906008946960397,-0.001957557804982462,-0.0019139580996258355
1593045719447.0,-7.771465640007254,5.699332748600081,1.834968163825062,0.0005315618146560742,-0.00026977880066519764,-0.003786839982740246
1593045720447.0,-8.1522698256714,5.420119294193337,0.7720161386293459,0.0012414076857901535,-0.00011473919295638167,-0.003102266793660378
1593045721447.0,-7.943034192991015,5.620549135757834,1.7890279041527837,-0.0018679370139501746,-0.000308531489176146,0.0033122784699663567
1593045722447.0,-8.089327907327267,5.5089433073760485,0.8007863986239162,8.870287731371754e-05,-0.0013210278223690145,0.0009222195232570806
1593045723447.0,-7.876258982888505,5.722159631475972,1.7889341549570223,0.001316737571066711,0.0013119734431702274,0.0004540795742961492
1593045724447.0,-8.043272785352713,5.609788426878499,0.5950235769783753,-0.00335742350371894,-0.0018152291996318874,0.004284805662920655
1593045725447.0,-7.719649340850496,6.095312019177106,1.019879545568326,-0.003906748340156984,0.004614113625376626,0.0030883768198086527
1593045726447.0,-7.610540317748189,6.177194599442149,0.12848944450520186,0.002028982866850055,-0.0009907599405175813,-0.002679118962104541
1593045727447.0,-7.649780301966816,6.263585949327754,1.3121041047348312,0.009157868590713287,-0.004929917914825048,0.006542898047962693
1593045728447.0,-7.881732844604576,5.792233939149578,0.6868721159210248,-0.0010245035335778433,-0.0004509207063785309,-0.009325399597593296
1593045729447.0,-7.670764140246268,5.835380242595269,2.0037786943713303,-0.003409981094036296,-0.0036150608849488336,0.0020517957944430807
1593045730447.0,-8.170503686893241,5.519334770083065,0.7692787350028223,0.0019048276951508368,0.01353028413695799,-0.005434859223997815
1593045731447.0,-7.656441098978069,5.618296737856247,1.84361995148305,-0.0004173428937190346,-0.007076125660945641,-0.004454891165535845
1593045732447.0,-8.232352283536075,5.720090272260448,0.9619561870679622,0.002927311843840935,0.0010909721274467497,0.007703826914906548
1593045733447.0,-7.442967438594236,6.211953955260748,1.5406466134565182,0.0033381349920997097,-0.0053703609135905776,0.0026736811543459312
1593045734447.0,-7.520137458944238,6.307764453036966,0.22241152227060929,0.0051777252351015626,0.008281511499392059,-0.005971175793654769
1593045735447.0,-7.504409050452586,6.286502021152157,0.8376229595033923,-0.002304050610894967,0.004677586725034533,0.0012466430838195053
1593045736447.0,-7.749996870332212,6.118262557555401,-0.3444813946016067,-0.0030906898238520137,-0.006110577825457814,0.006832678186464289
1593045737447.0,-7.5580533365967995,6.216750318071174,0.951159527839753,0.0015536539991147231,0.009742090012377736,-0.008963300035544665
1593045738447.0,-7.86973457596637,5.884066262324952,0.27586545655599426,-0.007079869013101056,-0.006589431822703314,0.002954914596813958
1593045739447.0,-7.712460626207405,5.940987070599665,1.3662533442695997,-0.00013534625927956863,-0.0027874425994244578,0.001971031286927383
1593045740447.0,-7.919618832492472,5.87984665636058,0.18217182409292407,0.002344618627308736,0.004743227082022188,0.0019891281906790127
1593045741447.0,-7.675868867169964,6.038298320098583,0.9792520643972629,-0.007936665458180054,-0.0029118835941243128,0.003444965485752647
1593045742447.0,-8.03629868276919,5.796322859118719,0.010111027181507953,0.0001872263568622169,0.0028519854185472342,0.01325639438101425
1593045743447.0,-7.660400681228017,5.941248815341416,0.8452415955596722,-0.020169898244323636,-0.0031287667256717994,-0.0027410749881568598
1593045744447.0,-8.004715991016736,5.639343563770821,1.0243699541010283,-0.011667001217393357,-0.0012749182284873964,-0.00040385144062873564
1593045745447.0,-8.514145790807872,4.853901586327672,2.273539453350854,-0.0053332116679418945,0.003097267979617719,0.001861742561616817
1593045746447.0,-8.478942768289883,4.914763024026843,1.2543207813434303,-0.0020417227490959985,-0.0003805331511482939,0.001556457439578757
1593045747447.0,-8.036141909884979,5.490443059376309,1.3477037693352094,-0.011149309271838785,0.007789573273486802,0.006299506823399404
1593045748447.0,-8.492205813284665,4.998723528785521,0.11128633440369472,-0.02550893157355055,0.020490318290614516,-0.0004010484615895773
1593045749447.0,-8.505195174760818,5.084906726000807,0.25877035353161637,-0.04233928496008657,0.03503324536548761,0.0045510873141317125
1593045750447.0,-7.610607657516825,6.355955077058867,-1.3106625068057298,-0.024383163789903912,0.01636013581338484,0.009728608009017209
1593045751447.0,-7.343287432853421,7.02629202786138,-0.929735537587577,-0.004213092921558266,0.004521617505022983,0.008614330199931667
1593045752447.0,-6.070318152170585,7.993074143427079,0.0592738985193621,0.014326529551573082,-0.012527441882495749,-0.007849985718329776
1593045753447.0,-7.03054068547011,6.965133533527549,-0.6168029701293379,-0.011204673440553413,0.00464084558958864,-0.008958779714388541
1593045754447.0,-7.986603742603116,6.228573212005711,0.44156539320037025,-0.007339668898857073,0.019385071867012677,0.00033247928673751893
1593045755447.0,-7.926804048414605,5.583770049976212,0.22788463798398045,-0.020139777838042505,0.019104004438264037,-0.004190688059358295
1593045756447.0,-8.547110182196764,5.469276784260494,0.21107228036935047,-0.017979131120039998,0.019136266269233322,0.009000982410462679
1593045757447.0,-7.990097558220782,5.5399541866356365,-0.2544973931807438,-0.030687465227954465,0.0023764369176665257,0.010034377542011856
1593045758447.0,-7.334591985392963,6.2632987489535275,0.9294949834074269,-0.004397234837928301,-0.0067723845143508425,0.00434309449279821
1593045759447.0,-7.0491234894403885,5.981976816567154,2.0264941384030157,0.010060621439533264,-0.02490663673139152,-0.008041041935430567
1593045760447.0,-7.609279244948364,6.050956875139254,1.5956009990398268,0.022004003330365746,0.009925060048599724,-0.02097940574170789
1593045761447.0,-8.296643771841099,5.912698467815226,0.7882499276435867,0.004166182685988595,0.019631472673424643,-0.0074546091698127455
1593045762447.0,-7.6765846648309495,5.844360107698799,1.565371027452719,0.0029535210798348446,-5.290259204849338e-05,-0.0026066770550909253
1593045763447.0,-7.95759105567994,5.81762059057788,0.42711095384417425,0.0013613930445879902,0.0023005620703751613,-0.0005780797214505471
1593045764447.0,-7.544089907801323,6.163460611508237,1.0011032172278178,-0.003912169613201495,-0.0005274397166662876,-0.000869253402511181
1593045765447.0,-7.646187829377545,6.119150028889926,-0.15794337988227125,0.005134569541187779,-0.0031920227389599836,0.0006105158830872332
1593045766447.0,-7.416025751614901,6.465105008146543,0.9261448658527376,-0.0005976434367922128,0.0001866826087438037,-0.002521501314058022
1593045767447.0,-7.736565056792594,6.092161940534538,0.08501608052811313,0.0011246823678948985,-0.003299186139780699,0.004759924412004026
1593045768447.0,-7.540481156853637,6.28555215866691,0.6505579436667073,-0.004429746678315458,0.00970670800250024,-0.001752776126902137
1593045769447.0,-7.658305601459067,6.347295602334939,-0.4071716603167519,0.0022178986855775277,-0.002212118598785669,0.004290059722188793
1593045770447.0,-7.3362648522223255,6.46958952716951,0.820375759057163,0.0008760526079948922,-0.006170710739722504,0.0005971178716420629
1593045771447.0,-7.523666947076466,6.518096206204117,0.17983348964982035,0.005476107477147192,-0.006592371908187732,0.0008653481183423611
1593045772447.0,-7.02229284876726,6.529622194268202,1.3873392241533715,0.006742662989576768,-0.0028110504041072453,-0.00833325245386131
1593045773447.0,-7.486215398894573,6.401819887150695,0.29420651065673686,0.004542444086566391,-0.007886737579487312,0.001995519570742215
1593045774447.0,-7.1768763967002505,6.473197504625423,1.2227031058412807,0.00218235514173119,0.004180168594526846,-0.004757078089348394
1593045775447.0,-7.79980343170239,6.11713836428823,-0.10528523310629642,0.0009454661550751684,0.010301457079975063,-0.0032529508124298843
1593045776447.0,-7.56800326263551,6.297475436147674,0.8479384420934345,-0.001437046224600897,0.0020187078185486653,0.002661019786624467
1593045777447.0,-7.9951042655954945,5.957567623488775,-0.21334928965404074,-0.0033399321832565574,0.006850986116153472,0.0024232636041208906
1593045778447.0,-7.647360964078518,6.069233497107103,0.9294809594689403,-0.0072646002840100815,0.000642348692530785,0.0005046653358798542
1593045779447.0,-7.911949782605542,5.8967737025215285,-0.18806933750338634,-0.0037527670634269366,0.0032952691476743506,0.0019877879709758253
1593045780447.0,-7.678886489136094,6.097589232530901,0.8829475298897587,-0.003752657960172649,0.0008691131878898222,-0.0005890476100949649
1593045781447.0,-7.8655835614351,5.993542309532246,-0.024804456612781585,0.003974816116713737,-0.0006876990884367237,0.000265685240642665
1593045782447.0,-7.565522354746116,6.170594669673615,1.0495800758759204,0.0012184234298140341,-0.003468857527056741,0.0014332427202581838
1593045783447.0,-7.846647573471542,5.963503172815244,-0.11121316585379054,-0.0005479690350069626,0.003990218467189277,-0.002883954171805764
1593045784447.0,-7.73579100038079,6.022713578559205,1.0482286133298815,0.00035089267207561955,-0.0020745919766236827,0.0047261580910444665
1593045785447.0,-8.011975118550867,5.624198517356714,0.33255146040636346,-0.004285712874757346,-0.004576141193780042,-0.0067620152346877915
1593045786447.0,-7.670372020499974,5.850547199041239,1.4192308260979765,0.0007156090063678329,0.0008930539561811318,0.0005495074604145234
1593045787447.0,-8.02100831429037,5.810278406456741,0.4537923349106452,0.0019521983366077992,0.000857577672611897,0.001783208065128024
1593045788447.0,-7.629623063891238,6.0079473396137715,1.4197864400465243,-0.0005391539706004532,-0.0029937958400688084,-0.0018848747420346092
1593045789447.0,-7.938046341016777,5.906392159216807,0.33758498653215613,0.0035649340172754255,0.0030534270963701615,0.0002577946249647764
1593045790447.0,-7.507652144869716,6.298644172691158,1.401984005672633,0.003951677235107425,-0.0029517325461052984,0.0021264905600774414
1593045791447.0,-7.740815192483021,5.89095591739424,0.35311272815959455,-0.0016661898018180137,-0.0015539419989765322,-0.0025844879533644064
1593045792447.0,-7.434977698273116,6.19005824287137,1.423992913468822,0.0008257305262808326,-0.007984693280697381,-0.005049960580315433
1593045793447.0,-7.894403490985219,5.876193008467702,-0.06246548306728144,-0.006647888920489935,0.006036509382977252,0.002799977843173082
1593045794447.0,-7.012546449604646,6.764984752165909,1.0545557602622662,0.011047559697064847,-0.01677599197530755,0.0021731053139492536
1593045795447.0,-6.791560317292531,7.212007084219565,0.6470229549812607,0.015897399475787284,-0.003891644043071058,-0.0004993426081916971
1593045796447.0,-7.549727181180447,6.3750187190354985,-1.2904868356396881,-0.012479444090015905,0.014599643012413226,-0.002990320221625561
1593045797447.0,-7.5581410333260415,6.309563146978688,0.19453016308718216,-0.00945277364434715,0.0064265552183846225,-0.004869715230887372
1593045798447.0,-7.713907038095458,5.9469335784708415,-0.11078434055738849,-0.0016642324269691116,-0.004412144412076059,9.454665679051855e-05
1593045799447.0,-7.738154821004552,6.0566848917282305,1.1225498416350643,-0.0036089386430459202,0.003898521834828514,0.00356298677798866
1593045800447.0,-8.109052914529641,5.6639248469615975,0.5936971783725616,-0.004983761647685991,-0.006358470350797954,0.003648242389204321
1593045801447.0,-7.87384972495118,5.940669289958622,1.5203743971583814,-0.0017464997232691799,0.002802042195341575,-0.0037934575936894904
1593045802447.0,-7.779785890978013,5.767394671612097,0.5343949982953321,0.0009217765738355423,0.004043922508483204,0.0015547299400730714
1593045803447.0,-7.78796615470655,6.078294113656164,0.4616450381664848,-0.0048425935650852105,0.00704242060457,0.0006368281312953249
1593045804447.0,-7.70021484324838,6.205308573921541,-0.19399444654227432,0.0020234374847456793,-0.00343393745263905,0.002506988179882532
1593045805447.0,-7.287601933797005,6.521875148032827,0.931172189414432,0.004351285852831447,-0.004949509122810314,0.001977033552492242
1593045806447.0,-7.570631325098381,6.301856130632616,-0.17250088620881265,0.002140660952424708,0.0034641312795344148,-0.004959382719152641
1593045807447.0,-7.4861244411450105,6.461102861561819,0.5568417650321655,-0.0033819309704648665,0.0004092412555201161,0.0026016242560467726
1593045808447.0,-7.624156546675818,6.203565379035847,-0.3901051849697304,-0.0006921630879967272,-0.0017795515450517486,0.0005993138803661891
1593045809447.0,-7.400592052238834,6.331765852126301,0.9030334403735506,0.0026384843101869815,-0.006922816127189174,-0.00022138290416935533
1593045810447.0,-7.674739908118269,6.125670931905168,-0.006925545418104999,0.0018063336641302773,0.0065741293704791055,-0.008387830042091022
1593045811447.0,-7.633665042264871,5.995474069079511,0.9042804471337379,-0.007972560256479726,4.597855570171437e-05,0.0013122657166425421
1593045812447.0,-7.790886431047287,5.936523801746535,0.023131572816813564,0.0027781387206830387,-0.004867464197419335,-0.008345010709262217
1593045813447.0,-7.596227623353595,6.167596815357649,0.8184451675911522,0.0026668247994809397,0.006624718685134508,0.001308899340474436
1593045814447.0,-7.890341663636474,5.986420101010495,-0.19821578992543673,0.001998372311621326,0.003598058379729005,0.00032148336204886367
1593045815447.0,-7.807481320168488,6.16709472893585,0.9068201174195706,0.006149415319121389,0.00530866298469149,0.002300084096969047
1593045816447.0,-7.760310632235181,6.033371932613267,-0.13705701395286732,0.0024683042163253423,-0.008559966375134174,0.0015225031943085817
1593045817447.0,-7.654287236288224,6.232957288152484,0.543690031172739,-0.002411305601980472,0.003669408351368698,0.0058781012591543795
1593045818447.0,-7.814254516452904,6.066634734265918,-0.18644374596479477,-0.0003874995406713921,-0.006423377593225017,0.0023894792683175734
1593045819447.0,-7.6248951787184565,6.239846575416546,0.9799365550117207,0.007827898756183286,0.005620447133697535,-0.003715536166496097
1593045820447.0,-7.993872240424196,5.792706213134946,-0.4603926973924621,-0.0017399145702480271,0.0044192761795649295,0.0005376623485325335
1593045821447.0,-7.682095518450778,6.050023301159648,0.3051675494922287,-0.006817035616826615,-0.003248513413423174,0.003770778317038603
1593045822447.0,-7.81415239337523,6.000258350778592,-0.4345468602210944,-0.001299557167415635,-0.0009170347567748096,0.0007710048313299073
1593045823447.0,-7.516175763497202,6.248582210384773,0.5702861072362683,0.0008944636464043208,-0.0014805307304738052,0.0003435238995900184
1593045824447.0,-7.537673303188528,6.1928774611894495,-0.19201987552166996,0.004152614246937807,0.0017787273607246497,-0.004727631112505582
1593045825447.0,-7.538719723784407,6.262983951919372,0.4510483424332835,-0.006422141392911094,0.0003720010867572921,-0.0015562873617112841
1593045826447.0,-7.796232360823469,5.917720166941025,-0.6265556607042722,-0.004799509941091896,0.0004129650104108095,-0.0008850584665032783
1593045827447.0,-7.514012828476809,6.251980762425439,0.7916458031475275,0.0013797887141594651,-0.007340842573735795,0.0010157740709417348
1593045828447.0,-7.6811122914626075,6.0477352952094146,0.2784519754686856,0.0031771346802061226,-0.0006520565480314831,-0.0035385680397761765
1593045829447.0,-7.454285403015567,6.24839006589779,1.2436979831870312,0.0027339647335405336,-0.005078117106644153,0.0005600748233677319
1593045830447.0,-7.622192871643734,6.07351763144712,4.332292018008062e-05,0.0033144179598666667,0.0015081540751001924,-0.005275535728173972
1593045831447.0,-7.809300995444161,6.23351780122457,0.7446227463644437,-0.005689419563367863,0.00860369806944715,-0.00045795489437396817
1593045832447.0,-7.792522744031309,5.843820022892687,-0.1862497356050939,0.0005517254992768239,-0.0015363280281876777,0.0004205636918841207
1593045833447.0,-7.595966419371931,6.206643824430182,1.1309870869415262,0.00224549761288616,-0.005900060243266608,0.0012303284405154337
1593045834447.0,-7.84142347211602,5.924715834323829,-0.037122766613442104,-0.0027685471729611945,0.003013270639974494,0.0017444445917015488
1593045835447.0,-7.79263668697678,6.04385467870927,1.0048695533291245,0.0010869839069956634,-0.003767677200027364,-0.0027237464971043516
1593045836447.0,-7.9648255932707075,5.886939251425319,0.16272183818930014,-0.001589563235189806,0.0026918741692987286,0.0033678773900260583
1593045837447.0,-7.6604283953908325,5.921307516069039,1.181581690409028,0.00011951315649166646,0.003273416295202105,-0.0012581522404020347
1593045838447.0,-7.959014999577662,5.892198427839795,0.22834594698048738,-0.00015871111280183468,-0.007269718223491084,0.0017209879644504433
1593045839447.0,-7.594041148203551,6.035114747142661,1.3163015817349126,0.0030434661049619713,0.0017416595068413306,-0.0039019747713602317
1593045840447.0,-7.875081813797042,5.904301155682627,0.2570682248673059,0.0035189454489648743,-0.0007494255537083096,-0.0007698194398216177
1593045841447.0,-7.814953301323565,5.995842883568896,1.129242275634846,-0.002635648637388105,0.004396091586854376,-0.000665753805694735
1593045842447.0,-8.111957615072438,5.812604313808943,0.5232833255033442,0.00808351752042831,-0.003241254349628815,0.004718417456492607
1593045843447.0,-7.591117939016937,5.8949523123741265,1.6383162477320765,-0.0011931511665649402,-0.0058249314241218585,-0.002623929836919523
1593045844447.0,-8.045512944602422,5.649062690491575,0.34207443301882656,-0.004389940737206554,0.005003672722262533,-0.002055190556978392
1593045845447.0,-7.961657118274115,5.8716243423809145,0.757728922795586,-0.0072074169758629455,0.0026625692380007238,0.004511224425734422
1593045846447.0,-7.945737343253789,5.719083183095665,-0.2428853511965509,-0.003026295297850731,0.005228830706583113,-0.005512748158439702
1593045847447.0,-7.784418060289929,6.041258540218176,0.9029922999058126,0.0019854275488595716,-0.00536560797633955,0.004783403660072353
1593045848447.0,-7.720625395516566,5.898329301009256,-0.03689065092839735,0.0010547403289601855,0.0010113485327896629,-0.0008644415958299911
1593045849447.0,-7.218485651344478,6.687600678560455,0.5127132411977362,-0.0015531770279793903,-0.0018427908732867341,0.000550722921356399
1593045850447.0,-7.602191223348759,6.2099681094778125,-0.6099090677477972,0.0005684697710144029,0.007083379557906143,-0.00020545502656721601
1593045851447.0,-7.447396432458582,6.48986982084657,0.33320054792475656,-0.00616970731991761,-0.005281343053588191,0.0024472001857410337
1593045852447.0,-7.613504445585124,6.17116015018776,0.5749663994215696,0.0008995128786773369,-0.0033066196165334838,-0.0009594506491474119
1593045853447.0,-7.565750161474606,6.229365314557771,1.1642851479507574,0.0036401281795630357,0.0008271702406551896,-0.003631407903875332
1593045854447.0,-7.933693030652072,6.004199082862051,0.04457166860296396,0.0035030797591508343,-0.00034915321368915583,0.005107535127798773
1593045855447.0,-7.479484337567121,6.058035392353765,1.1115806951521336,0.00011412140118966695,-0.003245115297591009,-0.004262446987449575
1593045856447.0,-7.867962010398634,5.942105000914876,-0.10281303750150413,0.0030915303033578053,0.002557215882905295,0.003362217102379653
1593045857447.0,-7.604169950920799,6.193541603870428,0.9822012481951649,0.0005488727566867361,-0.00037756589592396626,-0.004474620217394354
1593045858447.0,-7.8197803273635484,5.963486443725578,-0.12210128241447468,-0.00044029300319889755,0.0010619226849820133,-0.0017188411964642533
1593045859447.0,-7.602908864714655,6.199201830856464,0.8759943109286014,0.0006834301666217797,-0.004752771575124232,0.004986944934400954
1593045860447.0,-7.888375295518954,5.794677305639315,-0.35686362026621704,-0.002948806961434507,0.0022162533926073117,-0.0017948731851290466
1593045861447.0,-7.820457812670349,6.068642673526095,0.8794471321043825,0.0011452178698712968,0.0035502253998956046,-0.0005273844406354383
1593045862447.0,-7.92187981495551,5.791420678797728,0.1262496329605784,-0.0005124024106570588,0.001315969997330223,-0.0032437264133244816
1593045863447.0,-7.606482594196226,5.992229676246583,0.8301499456066564,-0.002553560282840733,-0.003226763304843675,0.002258080561132957
1593045864447.0,-8.042026602041611,5.870144920788187,0.055325833572879395,-0.000983206784161237,6.571010128496881e-05,0.00017794458657427966
1593045865447.0,-7.810452691749138,5.993432614047326,0.9968431203408445,-3.004094625405737e-05,0.004812946106674447,0.001177368438600825
1593045866447.0,-7.9150819562156505,5.745522574951322,0.1660468832661015,-0.001319008472741055,-0.0024695258409692914,-0.004689542084804358
1593045867447.0,-7.70025425729022,6.01749141781068,1.2163584719481795,0.0020107122814288112,-0.0004825684712228264,-0.0005620048554111744
1593045868447.0,-8.015772972606085,5.794257749186696,0.1604421796074864,0.002166311695002173,9.005064063876519e-05,0.0012532355521466315
1593045869447.0,-7.6432478292903845,5.852567414697507,1.155049882609134,0.003507422709291474,-0.0018319395548012758,0.0007228159822775572
1593045870447.0,-8.069884282549188,5.843236259105864,0.07765046680535893,-0.0028846516934415262,0.002112690823043116,-0.0037546277767974362
1593045871447.0,-7.690349279322263,5.944024153360889,1.1376177427853598,0.0015568150949908546,-0.002503665043469818,0.00012150546764597053
1593045872447.0,-8.040066661955288,5.746786968299576,0.1204981176241713,-0.0018520988922636787,0.001225377049990829,-0.0009571014944102668
1593045873447.0,-7.773174442941922,5.997661837263112,1.1496653821227052,0.003530036764109662,-0.002653264860878918,0.0015273088653008256
1593045874447.0,-8.04310714418603,5.700220483342673,0.05958432992110095,-0.00040452936978279297,-0.0004561822535437722,0.00022166136440767364
1593045875447.0,-7.782946228579145,5.8936120392850135,1.0546853809300882,-0.0007969598694112306,0.000946869630307773,0.0014702386920518993
1593045876447.0,-7.967950390283301,5.914466034776104,-0.30626129292894044,-0.003999208732297841,0.00986207096412466,0.00023985159162039419
1593045877447.0,-7.629906294869544,6.177810888419347,-0.9298863842654476,-0.013717437584855552,0.019459161994169517,0.00014915526922734473
1593045878447.0,-7.607192263349926,6.359155039511869,-0.29890024449871555,-0.007505278329977618,-0.00043134226363414184,0.007475562153180172
1593045879447.0,-7.406565335944765,6.560426516324934,-0.2790323691641161,-0.000126044716944917,-0.003757973905390628,-0.001626416581277166
1593045880447.0,-6.848291915937272,6.990635327688763,1.008116377240513,0.015996204650404765,-0.012229771518514058,-2.7469792428101867e-05
1593045881447.0,-6.906970596661853,7.1027066458618435,-0.46091827196724433,0.013115672853585529,-0.00874948421312029,-0.0023387737801934478
1593045882447.0,-6.871146723300213,7.171236705420723,0.3131944853239928,0.0009350046959700147,0.005672429086957608,-0.0038566046629100984
1593045883447.0,-7.2317203994271475,6.677839260584586,-0.5195657977310684,-0.0029991191730627653,-0.003912760786442908,-0.001400356970972656
1593045884447.0,-7.228395500540705,6.686807825238964,0.7736835076910541,-0.002186891402894281,-0.002449480643717387,-0.0009700212298559538
1593045885447.0,-7.551532661377368,6.276713363601216,0.20127355742147934,0.0022878252921822158,-0.008939686858335712,0.0030151675758775926
1593045886447.0,-7.289258074684292,6.462830946231064,1.220620386193591,-0.0053730910046904294,-0.006672386214198288,0.005075859296275275
1593045887447.0,-7.70549104759657,6.261914600835146,0.23636801123720708,0.0021825717859879413,0.00322317851325117,0.0005127444127685048
1593045888447.0,-7.383778969296779,6.462321143634704,1.4494790724737543,0.004125326817473249,-0.0001866292674767468,0.0010725248595778347
1593045889447.0,-7.510280948347508,6.274954107764214,0.7330347174875514,0.008845487701780558,-0.010308452461236104,-0.007724484536433747
1593045890447.0,-7.21725821599459,6.402546774353385,2.0271419918991755,0.01056542051738636,-0.0039523241651871115,-0.0007048544309226157
1593045891447.0,-7.3600658544173125,6.299193634134603,0.779244561889339,0.012137498918954614,-0.00590506639563633,-0.0046513540363968195
1593045892447.0,-7.315242581369784,6.3886888797157635,1.603286393042864,-7.63319709149867e-05,-0.003252030294567915,-0.001485771809149271
1593045893447.0,-7.9540198288591455,5.879975962719371,-0.009469054170823001,-0.01091810979701985,0.013068300689211325,0.001526697254737495
1593045894447.0,-8.383371700600183,5.24908327286039,-0.5816345448179366,-0.026759802558798975,-0.0034653383076786613,0.008613310532893714
1593045895447.0,-7.873376447876389,5.7234181563736835,0.564357796560015,-0.009033114537553013,0.012991373596449805,-0.0018451195085780261
1593045896447.0,-7.8398131263290995,5.4090046339565125,-0.1432966648511443,-0.014456413829144251,-0.005764997734858454,-0.0005085349290005446
1593045897447.0,-7.606410180348777,6.05233548189516,1.0174368102349884,0.0020265992886801063,0.0016099535825145179,0.004758821357441581
1593045898447.0,-7.347313658416196,6.3290253835406665,0.5503646945618094,0.0005735709720240086,-0.005588818734260705,-0.01076899753432811
1593045899447.0,-7.259525867841018,6.48495620091757,1.524626557250498,0.004085351661162228,-0.0016007471992879397,-0.0004102533339777076
1593045900447.0,-7.5450772814270906,6.200723430070059,0.39439408458567665,0.0031705505644156495,0.003835597001058724,-0.007739685982908024
1593045901447.0,-7.339222463632137,6.393973291797825,1.459493291036479,0.00041347321088901364,-0.0028228249652679795,0.0018928594608435079
1593045902447.0,-7.689526219867866,6.227960909065269,0.5657379009485074,0.0038058684829211163,-0.001267825894394314,0.002847293299100875
