utcTimeMillis,x,y,z,vx,vy,vz
1593045714447.0,-6889284.1177757615,-10986335.407209294,9860719.926404666,-4480312.472258765,-7149812.400948811,6414427.870510436
1593045715447.0,-6889291.609317338,-10986316.436618889,9860735.680994652,-4480312.400359011,-7149812.767070006,6414427.592280313
1593045716447.0,-6889299.0664376225,-10986297.892729301,9860751.090721503,-4480312.394404603,-7149812.935454982,6414427.250240722
1593045717447.0,-6889306.355508796,-10986278.677971523,9860766.891385362,-4480312.540611906,-7149812.6212804755,6414427.456936683
1593045718447.0,-6889314.071695268,-10986259.768808544,9860783.146596352,-4480312.541802615,-7149812.580143493,6414427.593274372
1593045719447.0,-6889321.61133587,-10986241.123024566,9860798.450351529,-4480312.439273497,-7149812.877436079,6414427.249900591
1593045720447.0,-6889327.979532909,-10986223.340330377,9860813.065611213,-4480312.162162228,-7149813.308118128,6414426.749996932
1593045721447.0,-6889335.875190971,-10986205.363613343,9860828.46757087,-4480312.474397202,-7149813.5292820735,6414426.72863635
1593045722447.0,-6889341.946647944,-10986187.525602426,9860842.623012064,-4480312.085070584,-7149813.718405883,6414426.367393905
1593045723447.0,-6889349.318647904,-10986169.648983888,9860857.123897798,-4480312.170717987,-7149813.903079573,6414426.18013063
1593045724447.0,-6889357.268782048,-10986152.208903888,9860871.855596993,-4480312.369655626,-7149814.020839112,6414426.23354804
1593045725447.0,-6889364.613789712,-10986134.474566085,9860886.220081128,-4480312.280866698,-7149813.794729594,6414426.490442579
1593045726447.0,-6889371.986629513,-10986116.872232426,9860900.965826092,-4480312.078073693,-7149813.5115770595,6414426.956662434
1593045727447.0,-6889379.302284967,-10986098.597118482,9860916.145432105,-4480312.0540058445,-7149813.365330344,6414427.277731735
1593045728447.0,-6889386.331847994,-10986080.206534576,9860931.30743397,-4480311.96271785,-7149813.300835173,6414427.143913209
1593045729447.0,-6889393.595751502,-10986061.464332435,9860946.510383377,-4480311.981123041,-7149813.375824073,6414426.927056946
1593045730447.0,-6889401.904803957,-10986043.974157423,9860961.699512027,-4480312.429452211,-7149813.734726306,6414426.708321175
1593045731447.0,-6889409.186454368,-10986026.218067406,9860976.316043679,-4480312.246983156,-7149813.837239569,6414426.366988778
1593045732447.0,-6889416.063432406,-10986008.796185154,9860990.780034319,-4480312.086141035,-7149814.306427737,6414426.222701066
1593045733447.0,-6889421.614626869,-10985991.072381549,9861004.183936335,-4480311.434107682,-7149814.36332291,6414425.872015842
1593045734447.0,-6889428.20520589,-10985974.829238731,9861019.290656675,-4480311.408159977,-7149814.557337099,6414426.346303586
1593045735447.0,-6889434.224908802,-10985956.934391573,9861032.875903036,-4480311.459702155,-7149814.0935624,6414426.287371174
1593045736447.0,-6889442.272303782,-10985939.401201047,9861047.779614754,-4480311.984764439,-7149813.810174144,6414426.75665227
1593045737447.0,-6889448.829342924,-10985922.220798317,9861063.027012896,-4480311.835027993,-7149813.783770305,6414427.032130153
1593045738447.0,-6889455.930984907,-10985904.479277026,9861078.019004889,-4480311.9568152055,-7149813.703414179,6414427.023539407
1593045739447.0,-6889463.78263907,-10985886.018988635,9861093.058937082,-4480312.213341804,-7149813.528165532,6414426.943658324
1593045740447.0,-6889471.556518781,-10985867.63126963,9861108.065203171,-4480312.33108936,-7149813.383946455,6414427.013029359
1593045741447.0,-6889479.0448331125,-10985849.108753283,9861123.010514261,-4480312.3834696,-7149813.103291763,6414427.089814108
1593045742447.0,-6889486.017969104,-10985831.30028762,9861137.751209686,-4480312.333543332,-7149813.152745693,6414427.134389974
1593045743447.0,-6889494.171022103,-10985812.856774997,9861152.769328577,-4480312.58083521,-7149812.843433107,6414427.2214830415
1593045744447.0,-6889502.892333142,-10985793.294591626,9861167.659191836,-4480312.907268447,-7149812.734675709,6414426.909549128
1593045745447.0,-6889510.926405103,-10985775.716158284,9861182.046120178,-4480313.004445182,-7149813.930350976,6414425.754253914
1593045746447.0,-6889519.672521924,-10985759.08326968,9861195.770325353,-4480313.000201607,-7149814.914072628,6414424.9603276495
1593045747447.0,-6889526.881611405,-10985743.015742676,9861208.077948626,-4480312.772430728,-7149815.26918234,6414424.445009554
1593045748447.0,-6889534.716989435,-10985726.410873367,9861220.196205774,-4480313.157205476,-7149815.17101305,6414424.029257283
1593045749447.0,-6889542.894423497,-10985709.522927636,9861232.170162978,-4480313.911032102,-7149814.664693365,6414423.938137502
1593045750447.0,-6889551.606514281,-10985691.028055085,9861243.58815331,-4480314.215009119,-7149812.920921783,6414425.021460083
1593045751447.0,-6889562.328242664,-10985671.870767966,9861256.355132548,-4480314.702127015,-7149811.773696734,6414426.453150717
1593045752447.0,-6889574.270675947,-10985651.583229141,9861270.85493971,-4480314.81440503,-7149810.702976072,6414427.919412757
1593045753447.0,-6889586.930013434,-10985630.1970899,9861285.795636976,-4480315.916808394,-7149809.8434454985,6414428.328276331
1593045754447.0,-6889600.934844988,-10985609.27017556,9861301.878750818,-4480317.320810155,-7149810.181514185,6414427.958278769
1593045755447.0,-6889614.621681026,-10985588.037655706,9861316.211980084,-4480318.221504401,-7149810.064480631,6414426.935133628
1593045756447.0,-6889628.806217994,-10985566.680950422,9861330.38470493,-4480319.207367497,-7149809.866801389,6414426.669537235
1593045757447.0,-6889644.81906722,-10985544.463673577,9861344.123406384,-4480320.081025351,-7149808.961770261,6414426.664334228
1593045758447.0,-6889661.857597713,-10985521.82538708,9861358.586316988,-4480320.401175682,-7149808.347544707,6414427.097388785
1593045759447.0,-6889677.604306628,-10985499.364038348,9861373.24645736,-4480319.7281320905,-7149808.523832884,6414426.903075123
1593045760447.0,-6889692.506026296,-10985476.100454003,9861386.95280459,-4480319.4283485515,-7149808.643839874,6414426.583992742
1593045761447.0,-6889708.968473282,-10985453.728264427,9861401.747673424,-4480320.119734017,-7149809.111451286,6414426.644312631
1593045762447.0,-6889723.82600931,-10985431.67118783,9861415.592202906,-4480320.07367057,-7149809.277610259,6414426.194657166
1593045763447.0,-6889739.4565783115,-10985409.211360047,9861430.518559285,-4480320.223718639,-7149809.174903756,6414426.247507267
1593045764447.0,-6889755.609754924,-10985386.171199443,9861445.027084842,-4480320.465296451,-7149808.856043211,6414426.32295225
1593045765447.0,-6889771.325654759,-10985363.244407408,9861459.763643943,-4480320.426022377,-7149808.598803951,6414426.559597866
1593045766447.0,-6889787.079674323,-10985339.161740746,9861475.188611027,-4480320.416940575,-7149808.1421267055,6414426.963394113
1593045767447.0,-6889801.88051571,-10985315.648068402,9861489.22378138,-4480320.26198137,-7149808.06771895,6414426.737371541
1593045768447.0,-6889817.7485537175,-10985291.613002721,9861504.713304492,-4480320.561875801,-7149807.681861274,6414427.072843402
1593045769447.0,-6889831.844564503,-10985267.054932933,9861518.817856375,-4480320.194904843,-7149807.326721328,6414427.1018342795
1593045770447.0,-6889849.139690155,-10985243.351682847,9861535.048783343,-4480320.743113865,-7149807.361448129,6414427.590600467
1593045771447.0,-6889864.637286958,-10985219.19395756,9861549.970519383,-4480320.525525512,-7149807.39743205,6414427.601509543
1593045772447.0,-6889881.584155496,-10985195.264477361,9861566.660761174,-4480320.594745704,-7149807.404116616,6414427.948562887
1593045773447.0,-6889898.2340099,-10985171.255084272,9861583.414920714,-4480320.687737049,-7149807.4366734065,6414428.181422316
1593045774447.0,-6889913.353108342,-10985146.709616385,9861599.372409377,-4480320.372781085,-7149807.254668711,6414428.076162642
1593045775447.0,-6889929.516391285,-10985122.148319006,9861615.5010958,-4480320.794539204,-7149807.102244235,6414428.043277918
1593045776447.0,-6889945.177328364,-10985097.764496189,9861631.814822141,-4480320.8889139835,-7149807.024623519,6414428.092245044
1593045777447.0,-6889960.9488673555,-10985073.059116492,9861647.434702821,-4480321.130257749,-7149806.914268718,6414427.887481349
1593045778447.0,-6889977.111766034,-10985048.769720262,9861663.682522574,-4480321.2659905795,-7149806.911440118,6414427.863226774
1593045779447.0,-6889993.512901587,-10985024.495955138,9861679.620481988,-4480321.435573433,-7149806.957127611,6414427.864114675
1593045780447.0,-6890010.49446023,-10985000.437149324,9861695.881090052,-4480321.647784156,-7149807.006540768,6414427.907964946
1593045781447.0,-6890026.833627336,-10984975.907246249,9861711.600406507,-4480321.501426355,-7149806.997007313,6414427.879017872
1593045782447.0,-6890043.552253711,-10984951.381661635,9861727.33601754,-4480321.499537164,-7149806.981014119,6414427.783487376
1593045783447.0,-6890059.300437143,-10984926.582307061,9861742.806833588,-4480321.276762668,-7149806.882953584,6414427.723731524
1593045784447.0,-6890076.118137723,-10984902.582332075,9861758.674621928,-4480321.5118963085,-7149807.125253446,6414427.656290702
1593045785447.0,-6890092.709882826,-10984878.567055471,9861774.34751476,-4480321.53773964,-7149807.408192959,6414427.320846293
1593045786447.0,-6890106.812430597,-10984854.198346693,9861787.729551777,-4480320.828696556,-7149807.488191983,6414426.469153745
1593045787447.0,-6890123.009747409,-10984831.078340173,9861803.325083856,-4480320.904027933,-7149808.005960859,6414426.583204334
1593045788447.0,-6890138.848995287,-10984807.763980743,9861818.730699953,-4480320.811823033,-7149808.245672405,6414426.580088008
1593045789447.0,-6890154.040081339,-10984785.413896918,9861833.952049201,-4480320.517313806,-7149808.675971859,6414426.579078028
1593045790447.0,-6890169.635056513,-10984762.717121758,9861848.580663497,-4480320.465722136,-7149808.93709247,6414426.380127618
1593045791447.0,-6890185.105365316,-10984741.070515156,9861863.557548577,-4480320.31196353,-7149809.349385598,6414426.209623625
1593045792447.0,-6890200.827381754,-10984720.153502947,9861878.686181486,-4480320.2108792905,-7149809.82198297,6414426.169176874
1593045793447.0,-6890214.505012998,-10984698.097411213,9861892.48426847,-4480319.860603862,-7149809.659357427,6414425.8759655375
1593045794447.0,-6890229.104575682,-10984675.704411805,9861906.933943119,-4480319.290420219,-7149809.388066832,6414426.4140561335
1593045795447.0,-6890242.933365933,-10984652.76394621,9861922.169633277,-4480318.8005405655,-7149808.829566758,6414427.4131132355
1593045796447.0,-6890257.392261816,-10984628.986701086,9861937.692865761,-4480319.4146660445,-7149807.749076964,6414428.0137891155
1593045797447.0,-6890273.081681091,-10984604.55596678,9861953.61052041,-4480320.149303561,-7149807.070566395,6414428.218911357
1593045798447.0,-6890290.036190412,-10984580.356674545,9861970.404895952,-4480320.785100535,-7149806.893776902,6414428.339089894
1593045799447.0,-6890305.743184085,-10984556.518237486,9861985.989847118,-4480320.930085482,-7149807.06770702,6414428.028702219
1593045800447.0,-6890321.189736704,-10984532.638028512,9862000.911205221,-4480320.904954489,-7149807.44651499,6414427.370242208
1593045801447.0,-6890338.148512041,-10984508.979505496,9862016.307062853,-4480321.259313516,-7149807.852771223,6414427.065264501
1593045802447.0,-6890353.841873109,-10984485.49318097,9862031.210096339,-4480320.985543168,-7149807.892366214,6414426.80212415
1593045803447.0,-6890369.535402815,-10984460.860555086,9862046.017655727,-4480321.011539448,-7149807.478119481,6414426.881749449
1593045804447.0,-6890383.235733701,-10984436.34217547,9862059.189972358,-4480320.384663944,-7149807.323293917,6414426.528512537
1593045805447.0,-6890397.577962001,-10984412.037237052,9862073.90060094,-4480320.065019159,-7149807.271346963,6414426.801678323
1593045806447.0,-6890415.064138373,-10984388.340042848,9862090.368235279,-4480320.759282915,-7149807.404128307,6414427.428437818
1593045807447.0,-6890431.259145299,-10984364.823973961,9862105.659270853,-4480321.0264284015,-7149807.398048929,6414427.574127394
1593045808447.0,-6890447.847930357,-10984340.025884794,9862121.77227638,-4480321.149001066,-7149807.006207238,6414427.865972129
1593045809447.0,-6890465.093146261,-10984315.453165354,9862138.038914967,-4480321.32857732,-7149806.969015888,6414427.969381332
1593045810447.0,-6890481.440357076,-10984290.584466245,9862153.9261251,-4480321.252058973,-7149806.864811313,6414427.933671897
1593045811447.0,-6890498.631736817,-10984266.141485061,9862169.641744362,-4480321.60630829,-7149806.845766593,6414427.6608122
1593045812447.0,-6890515.5652320925,-10984241.748084303,9862185.636230942,-4480321.5897987215,-7149806.934191219,6414427.633899642
1593045813447.0,-6890532.353197194,-10984217.574303575,9862201.524494931,-4480321.637799764,-7149806.925019787,6414427.663842588
1593045814447.0,-6890548.127243346,-10984192.635075431,9862217.01443615,-4480321.372909119,-7149806.792736494,6414427.700834778
1593045815447.0,-6890564.6652735835,-10984167.716127463,9862232.592787672,-4480321.497257169,-7149806.7723123925,6414427.707406299
1593045816447.0,-6890580.226035021,-10984142.999997955,9862247.654286094,-4480321.227221377,-7149806.764362803,6414427.631320413
1593045817447.0,-6890597.042994624,-10984118.023700375,9862264.184520103,-4480321.558486608,-7149806.518733619,6414428.026407257
1593045818447.0,-6890614.477618024,-10984093.137598645,9862280.826148214,-4480321.79177055,-7149806.551188918,6414428.270357806
1593045819447.0,-6890630.869074296,-10984067.935360331,9862297.072441284,-4480321.593053805,-7149806.544244956,6414428.260725447
1593045820447.0,-6890647.907981075,-10984043.295377888,9862313.417937076,-4480321.852368056,-7149806.489656558,6414428.303047119
1593045821447.0,-6890664.609650074,-10984018.145938175,9862329.715763465,-4480321.964069264,-7149806.182576152,6414428.411965539
1593045822447.0,-6890681.931133603,-10983992.935136687,9862346.403157275,-4480322.0730567435,-7149806.089251264,6414428.655574487
1593045823447.0,-6890698.804778539,-10983967.07594888,9862362.251014207,-4480321.940962395,-7149805.781111244,6414428.553594921
1593045824447.0,-6890715.54556117,-10983941.309471851,9862378.374693375,-4480321.791291034,-7149805.573303905,6414428.584920298
1593045825447.0,-6890732.597267192,-10983915.215390293,9862394.845258117,-4480322.02866246,-7149805.308185438,6414428.651769543
1593045826447.0,-6890750.789835963,-10983889.137460023,9862411.914142895,-4480322.519137455,-7149805.093194715,6414428.883519189
1593045827447.0,-6890768.818963857,-10983862.782260234,9862428.550648466,-4480322.56445066,-7149805.063471749,6414428.853191368
1593045828447.0,-6890787.29352106,-10983836.269734,9862445.848746115,-4480322.720612338,-7149805.001061459,6414428.924107243
1593045829447.0,-6890804.37750637,-10983810.8098705,9862462.925113656,-4480322.409517961,-7149805.312859792,6414428.920253363
1593045830447.0,-6890822.439081422,-10983784.10267657,9862479.640969045,-4480322.483281783,-7149805.01372425,6414428.897883297
1593045831447.0,-6890839.890334979,-10983757.012975652,9862496.793318767,-4480322.746243263,-7149804.722866081,6414429.064032079
1593045832447.0,-6890857.293943099,-10983729.433885412,9862513.514722206,-4480322.701972492,-7149804.3217362305,6414428.933199785
1593045833447.0,-6890874.325660524,-10983702.724245613,9862530.481226718,-4480322.527610987,-7149804.499715937,6414428.963254262
1593045834447.0,-6890892.616174736,-10983675.90156037,9862547.875131454,-4480322.7996385535,-7149804.472103004,6414429.037909343
1593045835447.0,-6890911.3166401,-10983648.893969428,9862565.079316959,-4480323.180827213,-7149804.522026779,6414428.985487607
1593045836447.0,-6890928.8751919605,-10983621.919674652,9862581.951036561,-4480322.975911549,-7149804.607928643,6414428.848081466
1593045837447.0,-6890946.906278694,-10983595.292065924,9862599.165116472,-4480322.975163389,-7149804.704031429,6414428.734504501
1593045838447.0,-6890964.972288789,-10983568.707062623,9862616.379356362,-4480322.932043772,-7149804.918853792,6414428.827047767
1593045839447.0,-6890983.220884469,-10983542.331761008,9862633.495534323,-4480322.854003016,-7149805.062179523,6414428.746205552
1593045840447.0,-6891000.698272228,-10983515.985759348,9862650.261333564,-4480322.617736958,-7149805.179027234,6414428.629731407
1593045841447.0,-6891017.731075718,-10983489.234977642,9862667.002709981,-4480322.548988073,-7149805.139933976,6414428.545036975
1593045842447.0,-6891035.066221427,-10983463.25696001,9862683.770177893,-4480322.428677988,-7149805.558390855,6414428.406132846
1593045843447.0,-6891052.214948863,-10983437.48091411,9862700.550804812,-4480322.187570354,-7149805.821326308,6414428.153379583
1593045844447.0,-6891068.80543954,-10983411.838828238,9862717.11941105,-4480322.056452362,-7149806.044107297,6414427.974816734
1593045845447.0,-6891084.926749099,-10983386.759876104,9862733.58058603,-4480322.012404036,-7149806.187580604,6414427.944058042
1593045846447.0,-6891102.078187059,-10983361.940648237,9862749.688458148,-4480322.091347318,-7149806.323581206,6414427.850025454
1593045847447.0,-6891121.235866588,-10983339.003930027,9862769.817962375,-4480322.607725511,-7149806.735637495,6414428.701739395
1593045848447.0,-6891137.082234297,-10983313.756014723,9862784.186902083,-4480321.8906632345,-7149806.513118018,6414427.850023039
1593045849447.0,-6891152.850813128,-10983287.751294648,9862799.207801176,-4480321.5432427805,-7149806.324754044,6414427.526575599
1593045850447.0,-6891168.789547839,-10983262.427238628,9862814.032855317,-4480321.459979006,-7149806.325576648,6414427.294221906
1593045851447.0,-6891185.571244025,-10983237.592175744,9862829.697989387,-4480321.694829609,-7149806.458430281,6414427.391880552
1593045852447.0,-6891201.766351463,-10983212.402489245,9862845.056163076,-4480321.572706889,-7149806.481077367,6414427.314972649
1593045853447.0,-6891218.606838348,-10983187.629135638,9862860.436842147,-4480321.543496365,-7149806.789911633,6414427.222373032
1593045854447.0,-6891234.416877511,-10983162.852091465,9862875.726888098,-4480321.320821311,-7149806.985923177,6414427.166046631
1593045855447.0,-6891250.584124135,-10983138.676663922,9862891.129364189,-4480321.162341364,-7149807.1853119,6414427.005058623
1593045856447.0,-6891267.282190752,-10983114.802596636,9862906.615136504,-4480321.268200978,-7149807.3837530995,6414427.059576289
1593045857447.0,-6891283.141996725,-10983090.85274987,9862922.38958036,-4480321.076074839,-7149807.540756903,6414427.16887813
1593045858447.0,-6891298.972606412,-10983067.784941148,9862937.192654822,-4480320.921648009,-7149807.816401711,6414427.02149505
1593045859447.0,-6891315.653864593,-10983043.78847842,9862953.193095632,-4480321.095207876,-7149807.735151887,6414427.24221426
1593045860447.0,-6891332.777238458,-10983020.403092103,9862969.707538128,-4480321.392155941,-7149807.740709801,6414427.507153412
1593045861447.0,-6891345.931360739,-10982995.514643881,9862983.087730601,-4480320.511791449,-7149807.54608283,6414426.782415284
1593045862447.0,-6891362.582025907,-10982971.870889349,9862998.898961522,-4480320.843897482,-7149807.7108894745,6414426.917381482
1593045863447.0,-6891378.6750781145,-10982948.23451447,9863014.204135895,-4480320.90090841,-7149807.760662114,6414426.845091311
1593045864447.0,-6891394.660537723,-10982924.91034298,9863029.333332445,-4480320.928798885,-7149808.05358358,6414426.758056216
1593045865447.0,-6891409.940529314,-10982901.742232077,9863044.22148867,-4480320.823212535,-7149808.255087506,6414426.554325359
1593045866447.0,-6891425.092212902,-10982878.569730857,9863058.62321557,-4480320.562176254,-7149808.49124853,6414426.212453846
1593045867447.0,-6891440.348152903,-10982855.6086612,9863072.821107045,-4480320.417817137,-7149808.751351312,6414425.956204498
1593045868447.0,-6891454.452447423,-10982833.152716065,9863086.48940666,-4480320.021368653,-7149809.078181864,6414425.617358293
1593045869447.0,-6891470.593410675,-10982811.669519793,9863101.477892973,-4480320.2645700015,-7149809.4767955635,6414425.648599606
1593045870447.0,-6891484.490299266,-10982789.48337309,9863115.052091673,-4480319.827182716,-7149809.64875185,6414425.470024923
1593045871447.0,-6891499.474283625,-10982767.976765772,9863128.836651072,-4480319.792279466,-7149809.902120804,6414425.284380056
1593045872447.0,-6891512.534630101,-10982746.14328296,9863141.677564828,-4480319.286366764,-7149810.030143371,6414424.922874204
1593045873447.0,-6891527.158906738,-10982725.26973271,9863155.727642402,-4480319.352346357,-7149810.4394479785,6414425.049520483
1593045874447.0,-6891540.293169212,-10982704.279688235,9863168.566094132,-4480319.0118185785,-7149810.67575475,6414424.737718492
1593045875447.0,-6891553.554189222,-10982683.419771213,9863181.252062414,-4480318.815655569,-7149810.819631591,6414424.490794104
1593045876447.0,-6891566.888247113,-10982662.84624217,9863193.90692458,-4480318.872408086,-7149810.7659943355,6414424.667245018
1593045877447.0,-6891582.756209923,-10982642.123252869,9863208.356100632,-4480319.878407431,-7149809.962428904,6414425.681430482
1593045878447.0,-6891598.290660136,-10982621.065318411,9863221.722927198,-4480320.29120636,-7149809.403769375,6414426.12374263
1593045879447.0,-6891614.075919231,-10982598.504972652,9863235.938380329,-4480320.396988282,-7149808.688475693,6414426.751344456
1593045880447.0,-6891630.469080015,-10982574.795947416,9863251.515324084,-4480320.280957393,-7149808.05729743,6414427.600526707
1593045881447.0,-6891645.357615266,-10982550.53482398,9863266.179913677,-4480319.9352643825,-7149807.224077302,6414428.195602471
1593045882447.0,-6891662.92669287,-10982525.224496374,9863283.133374754,-4480320.83843583,-7149806.205943337,6414429.115245152
1593045883447.0,-6891681.10599462,-10982499.115280977,9863300.394893926,-4480321.633585988,-7149805.400057942,6414429.529677978
1593045884447.0,-6891697.558038434,-10982472.717377776,9863317.418514898,-4480321.710384675,-7149805.0271768905,6414429.583892322
1593045885447.0,-6891717.498527026,-10982446.715036087,9863337.785641205,-4480322.564939781,-7149805.111167594,6414430.215474886
1593045886447.0,-6891732.681367329,-10982419.058706844,9863351.503091844,-4480321.841151472,-7149804.698950264,6414428.8653079495
1593045887447.0,-6891751.170736127,-10982391.872590203,9863368.332362268,-4480322.39537146,-7149804.723561322,6414428.868765585
1593045888447.0,-6891769.877150508,-10982365.23078164,9863385.112674229,-4480322.607889613,-7149804.922613572,6414428.848878533
1593045889447.0,-6891787.42538943,-10982338.736497192,9863401.925282098,-4480322.225070126,-7149805.156568638,6414428.7803163985
1593045890447.0,-6891803.841496137,-10982312.165325688,9863418.587984474,-4480321.6144903805,-7149805.432484452,6414428.599310756
1593045891447.0,-6891817.8069333285,-10982285.065263752,9863434.413388532,-4480320.573717533,-7149805.358266821,6414428.399654586
1593045892447.0,-6891834.243411602,-10982258.950351845,9863452.01079165,-4480320.736781471,-7149805.537833278,6414428.666624553
1593045893447.0,-6891850.95570768,-10982233.156270925,9863469.627345178,-4480321.437501898,-7149805.531976327,6414428.757383533
1593045894447.0,-6891867.566024294,-10982207.632071672,9863487.204346418,-4480322.037246672,-7149805.422665526,6414428.785610061
1593045895447.0,-6891884.877529254,-10982181.465865755,9863504.14805135,-4480322.3426435,-7149805.127149049,6414428.71436656
1593045896447.0,-6891903.249265513,-10982155.608558718,9863521.207082573,-4480322.68203669,-7149805.00654063,6414428.600292865
1593045897447.0,-6891921.065979664,-10982128.67170947,9863537.245428981,-4480322.5485844575,-7149804.742610164,6414428.452385532
1593045898447.0,-6891937.760316434,-10982101.51286942,9863553.44357013,-4480322.043567197,-7149804.561846228,6414428.401502529
1593045899447.0,-6891956.117507673,-10982074.803975912,9863570.424162831,-4480322.259603511,-7149804.5863356935,6414428.61930595
1593045900447.0,-6891974.264256462,-10982047.499626363,9863587.151959416,-4480322.442803409,-7149804.41822174,6414428.660268895
1593045901447.0,-6891992.894789469,-10982019.888870865,9863603.935198206,-4480322.71032518,-7149804.214402129,6414428.737665293
1593045902447.0,-6892010.760414347,-10981992.15944919,9863620.496887183,-4480322.708335893,-7149804.193725392,6414428.701522257
1593045903447.0,-6892028.994858877,-10981965.24521845,9863638.048625141,-4480322.981426274,-7149804.646940721,6414429.065405389
1593045904447.0,-6892043.907197615,-10981937.310277093,9863653.364835886,-4480322.1743355775,-7149804.601609185,6414428.752517932
1593045905447.0,-6892062.583279066,-10981910.711701714,9863671.529152269,-4480322.387118412,-7149805.150707416,6414429.169283645
1593045906447.0,-6892081.8837079415,-10981885.13068187,9863689.779279277,-4480323.142885067,-7149805.679222876,6414429.552233159
1593045907447.0,-6892099.967991822,-10981858.997222781,9863707.298586953,-4480323.031422489,-7149805.763179239,6414429.230060444
1593045908447.0,-6892118.598278362,-10981833.533534322,9863724.924074136,-4480323.13719498,-7149805.921334257,6414429.031465056
1593045909447.0,-6892135.738090322,-10981807.608261978,9863741.368733551,-4480322.682245998,-7149805.866242098,6414428.60013023
1593045910447.0,-6892154.219741374,-10981782.975911938,9863758.39572356,-4480322.734382201,-7149806.177908536,6414428.495816687
1593045911447.0,-6892171.722985563,-10981757.57771188,9863774.683834083,-4480322.430859491,-7149806.195493976,6414428.29229299
1593045912447.0,-6892188.67484905,-10981732.19231658,9863790.658402132,-4480322.11026207,-7149806.304544124,6414428.297011232
1593045913447.0,-6892205.218535891,-10981706.563173935,9863806.659766067,-4480321.684115788,-7149806.190826635,6414428.0945286155
1593045914447.0,-6892222.079150578,-10981681.058770204,9863822.505897526,-4480321.493171373,-7149806.243525057,6414427.998942578
1593045915447.0,-6892239.03296711,-10981656.18130333,9863839.166055772,-4480321.42986168,-7149806.496017427,6414428.213138495
1593045916447.0,-6892255.683790747,-10981631.131880755,9863855.326065088,-4480321.424522451,-7149806.570973182,6414428.080064146
1593045917447.0,-6892272.280251621,-10981606.019582257,9863871.43614276,-4480321.32208627,-7149806.676840304,6414427.96608775
1593045918447.0,-6892289.006591661,-10981581.034412606,9863887.216832802,-4480321.371228121,-7149806.799389307,6414427.804009236
1593045919447.0,-6892306.425668734,-10981556.199735006,9863903.080720779,-4480321.689686077,-7149806.884463573,6414427.609256306
1593045920447.0,-6892323.840801573,-10981531.722580833,9863918.700736593,-4480321.988323269,-7149806.971090012,6414427.435238136
1593045921447.0,-6892341.310955105,-10981506.957589874,9863933.611337174,-4480322.462288795,-7149806.838639887,6414426.972046399
1593045922447.0,-6892359.291536082,-10981482.563201148,9863948.150020415,-4480322.882803373,-7149806.8763892455,6414426.663232042
1593045923447.0,-6892377.951889667,-10981458.288695801,9863962.294972377,-4480323.318343355,-7149806.913741568,6414426.359107045
1593045924447.0,-6892397.071935464,-10981434.437740074,9863976.263598068,-4480323.877538232,-7149807.124235141,6414426.042545878
1593045925447.0,-6892416.182265552,-10981410.281977478,9863989.465499671,-4480324.313641578,-7149807.183155848,6414425.509833215
1593045926447.0,-6892436.2452291865,-10981386.256401466,9864002.4849233,-4480324.968560918,-7149807.216287564,6414425.018249358
1593045927447.0,-6892456.951660885,-10981362.41054005,9864014.447397131,-4480325.4951178925,-7149807.36526617,6414424.3464431
1593045928447.0,-6892477.562290619,-10981339.36386741,9864026.35644608,-4480325.546047272,-7149807.855456565,6414424.04060277
1593045929447.0,-6892499.395048683,-10981317.393268507,9864038.220273742,-4480325.778597299,-7149808.485325284,6414423.905367477
1593045930447.0,-6892521.110256211,-10981294.697572863,9864050.688596511,-4480326.227979846,-7149808.625581964,6414424.079229025
1593045931447.0,-6892541.478519579,-10981270.815321611,9864061.250269301,-4480326.062200334,-7149808.115893078,6414423.458734427
1593045932447.0,-6892562.641169182,-10981247.318351086,9864071.377600325,-4480326.428134751,-7149808.142682252,6414422.944635903
1593045933447.0,-6892584.323847145,-10981224.16929091,9864081.177972939,-4480326.605903016,-7149808.160450425,6414422.226534685
1593045934447.0,-6892605.912936961,-10981201.16620342,9864090.49480129,-4480326.713372742,-7149808.320050068,6414421.778235221
1593045935447.0,-6892627.902249268,-10981178.500562787,9864099.693087544,-4480326.838732991,-7149808.625020983,6414421.500980051
1593045936447.0,-6892648.7115611,-10981155.67708105,9864108.58790549,-4480326.585731493,-7149808.745325076,6414421.180272927
1593045937447.0,-6892671.160939764,-10981133.039538464,9864116.832500968,-4480327.225032158,-7149808.780039202,6414420.709932384
1593045938447.0,-6892694.50454314,-10981111.008556217,9864125.155474233,-4480327.93835901,-7149808.845538124,6414420.292817844
1593045939447.0,-6892718.136641997,-10981088.998451117,9864132.905077584,-4480328.192055621,-7149809.163084594,6414420.018091779
1593045940447.0,-6892741.309295146,-10981066.875614375,9864140.186270915,-4480328.068584801,-7149809.432340068,6414419.7880037865
1593045941447.0,-6892764.67517347,-10981045.415414417,9864147.919384068,-4480328.026589573,-7149809.639390275,6414419.87816653
1593045942447.0,-6892788.679328881,-10981023.804465607,9864155.721337285,-4480328.280179087,-7149809.606220284,6414419.882974789
1593045943447.0,-6892813.580239198,-10981002.573496785,9864163.78589034,-4480328.84045696,-7149809.71554863,6414419.8792809555
1593045944447.0,-6892838.242328031,-10980980.833862357,9864171.159974396,-4480329.2000711225,-7149809.615268425,6414419.615354176
